Part,Price_USD,Quantity,Link
Pi Pico,3.87,1,https://he.aliexpress.com/item/1005008488567735.html
Rotary Encoder,2.10,1,https://he.aliexpress.com/item/32328753358.html
1.69 inch Screen,4.51,1,https://he.aliexpress.com/item/1005008965476007.html
Buttons,2.60,50,https://he.aliexpress.com/item/1005003727160427.html
Connectors,1.54,1,https://he.aliexpress.com/item/1005006322027216.html
PCB Manufacturing (JLCPCB),4.60,1,
3D Printing,0.00,1,
